Vocab,ไทย,Japanese,gosho number,
"The Commentary on the Ten Stages Sutra, also known as the Dasabhumika Sutra, is a Mahayana Buddhist text that describes the ten stages of bodhisattva development. In this sutra, the Buddhas of the ten directions are described as follows:

    North: Buddha Vishvapani
    South: Buddha Ratnaketu
    East: Buddha Akshobhya
    West: Buddha Amitayus
    Northeast: Buddha Shakyamuni
    Northwest: Buddha Maitreya
    Southeast: Buddha Mahaprabha
    Southwest: Buddha Lokesvararaja
    Above: Buddha Vairochana
    Below: Buddha Prabhutaratna

It's important to note that the names and associations of the Buddhas of the ten directions may vary depending on different Buddhist traditions and texts.","ในศาสนาพุทธไม่มีพระพุทธเจ้าที่เกี่ยวข้องกับทิศทั้ง 10 โดยเฉพาะ อย่างไรก็ตาม ในบางพุทธประเพณี พระพุทธเจ้าหรือพระโพธิสัตว์ซึ่งเป็นตัวแทนของคุณสมบัติหรือคำสอนที่แตกต่างกันอาจเกี่ยวข้องกับทิศทั้ง 10 ตัวอย่างเช่น ในศาสนาพุทธนิกายมหายาน รายการทั่วไปของ 10 ทิศและพระพุทธเจ้าหรือพระโพธิสัตว์ที่เกี่ยวข้องคือ:

ทิศเหนือ - พระอักโษภยะหรือพระวัชรปาณิโพธิสัตว์
ทิศตะวันออกเฉียงเหนือ - พระรัตนสัมภวะหรือพระสมันตภัทรโพธิสัตว์
ทิศตะวันออก - พระอมิตาภพุทธเจ้าหรือพระปัทมปานีโพธิสัตว์
ทิศตะวันออกเฉียงใต้ - พระอวโลกิเตศวรโพธิสัตว์
ทิศใต้ - พระอโมฆสิทธิพุทธเจ้าหรือชัมบาลาโพธิสัตว์
ทิศตะวันตกเฉียงใต้ - พระศรีอาริยเมตไตรยหรือพระศากยมุนีพุทธเจ้า
ทิศตะวันตก - พระอมิตาพุทธเจ้าหรือพระโพธิสัตว์มหาสถัมพร
ทิศตะวันตกเฉียงเหนือ - พระไวโรจนะหรือพระโพธิสัตว์อักษะรภะ
จุดสูงสุด - พระอักโษภยะหรือพระโพธิสัตว์มัญชุศรี
นาดีร์ - พระพุทธธรรมกายะหรือพระพุทธธรรมกายะ

โปรดทราบว่าสมาคมเหล่านี้อาจแตกต่างกันระหว่างประเพณีและสำนักต่างๆ ของพุทธศาสนา และบางสำนักอาจไม่มีความเกี่ยวข้องเฉพาะเจาะจงกับทิศทั้ง 10 เลย เจ้าค่ะ.
-----
Q5  จาก alisa (line app ห้องโงโช)",,127,
"The Lotus Sutra is the teacher of all the Buddhas of the ten directions and the three existences. The Buddhas of the ten directions are the Buddha Good Virtue in the east, the Buddha Sorrow-Dispelling Virtue in the southeast, the Buddha Sandalwood Virtue in the south, the Buddha Giver of Treasure in the southwest, the Buddha Infinite Brightness in the west, the Buddha Flower Virtue in the northwest, the Buddha Banner-like Virtue in the north, the Buddha Three Vehicle Practice in the northeast, the Buddha Vast Myriad Virtue of the zenith, and the Buddha Brilliant Virtue of the nadir.","

พระพุทธเจ้าประจำทศทิศ ประกอบไปด้วย 
1. ทิศตะวันออก คือพระพุทธเจ้ากุศลคุณ (善德佛)
2. ทิศตะวันออกเฉียงใต้ คือพระพุทธเจ้าปราศกังวล (无忧德佛)
3. ทิศใต้ คือพระพุทธเจ้ามีคุณดั่งไม้จันทน์หอม (旃檀德佛)
4. ทิศตะวันตกเฉียงใต้ คือพระพุทธเจ้าประทานสมบัติ (宝施佛)
5. ทิศตะวันตก คือพระพุทธเจ้ารัศมีไม่มีประมาณ (无量明佛)
6. ทิศตะวันตกเฉียงเหนือ คือพระพุทธเจ้าอริยคุณ (华德佛)
7. ทิศเหนือ คือพระพุทธเจ้าผู้มีรูปอันประเสริฐ (相德佛)
8. ทิศตะวันออกเฉียงเหนือ คือพระพุทธเจ้าผู้ทรงยานทั้งสาม (三乘行佛)
9. ทิศบน คือพระพุทธเจ้าผู้ไพศาลนานา (廣眾德佛)
10. ทิศล่าง คือพระพุทธเจ้าผู้มีคุณอันจำรัส (明德佛)
",,127,
simply intent upon speaking ill,มุ่งแต่จะให้ร้าย,,69,
The Later Collection of Gleanings,รวบรวมกวีนิพนธ์ญี่ปุ่นของจักรพรรดิ,,83,
first exposition,เทศนาครั้งแรก,,84,
unique and wonderful truth,เอกธรรมมหัศจรรย์,ichimyo,66,
ordination platform for universally administering the precepts of perfect and immediate enlightenment,อุปสัมปทาสถานสำหรับบรรพชาด้วยศีลแห่งความเพียบพร้อมสมบูรณ์และรู้แจ้งทันที,,66,
"(1) extraordinary changes of the sun and moon, (2) extraordinary changes of the stars and planets, (3) fires, (4) unseasonable floods, (5) storms, (6) drought, and (7) war","(1) การเปลี่ยนแปลงอย่างผิดปกติของดวงอาทิตย์และดวงจันทร์ (2) การเปลี่ยนแปลงอย่างผิดปกติของดาวฤกษ์และดาวเคราะห์ (3) อัคคีภัย (4) อุทกภัยผิดฤดูกาล (5) พายุ (6) ภัยแล้ง และ (7) สงคราม   
(พิบัติ 7 -- seven disasters)",,,
The Treatise on the Treasure Vehicle of Buddhahood ,รัตนโคตรวิภาคมหายาโนตตรตันตรศาสตร์,,66,
(Buddha's body) indestructible as diamond,กายพระพุทธที่แข็งแกร่งดุจเพชร,,4,
(d. 1221),(มรณะ ค.ศ. 1221),,38,
The Record of the Western Regions ,จดหมายเหตุการเดินทางสู่ดินแดนตะวันตก ,,83,
(King)Shuddhodana,พระเจ้าสุทโธทนะ,Jōbon-nō（浄飯王）,30,
(n.d.) = no date,วันเดือนปีไม่ปรากฏ,,30,
Sutra of the Collected Stories of the Buddha’s Deeds in Past Lives,มหาวัสตุอวทาน,,,
(to be) far advanced in practice,ผู้มีการปฏิบัติขั้นลึกซึ้ง,,27,
student envoy,ผูู้แทนนักเรียน,,83,
special envoy,ผู้แทนพิเศษ,,83,
1 fathom ,1 ฮิโระ,,12,
28 constellations,นักษัตร 28 หมู่,,2,
4 major offenses,บาปหนัก 4 ประการ ,,9,
7 guardian spirits,อสุรเทพผู้พิทักษ์ทั้ง 7,,2,
Buddha's remains,พระพุทธสรีระ,,70,
8 difficulties,อขณะ 8,,8,
"Chinese classic, Hsün Tzu",วรรณกรรมจีน ซุนจื่อ,,70,
A Brief Commentary on the Susiddhikara Sutra,สังคหอรรถกถาสุสิทธิกรสูตร,,72,
A Buddha’s three types of bodies,สามกายของพระพุทธะ,,127,
a cause-awakened one,ปัจเจกพุทธะ,,250,
A Clarification of the Precepts,นิยายเรื่องศีล,,30,
a cluster of blessings,กลุ่มก้อนของบุญกุศล,รินเอ็นงุโซขุ/ที่รวมบุญกุศล,101,
A Collection of Japanese and Chinese Poems for Singing,หนังสือรวบรวมบทกลอนภาษาญี่ปุ่นและภาษาจีนเพื่อการขับกล่อม,,13,
A Collection of Stories and Poems,หนังสือรวบรวมนิทานและบทกลอน,,49,
a comprehensive index of Buddhist texts in Chinese ,ประมวลนามานุกรมคัมภีร์พุทธศานาฉบับภาษาจีน,,13,
a decade or two,10 ปี 20 ปี,,8,
A doctrine of childish theory,หลักธรรมที่เป็นทฤษฎีเด็กๆ,,,
a heart of faith,จิตใจแห่งความศรัทธา,,8,
a high official of the Yamato court,เสนาบดีชั้นผู้ใหญ่ในราชสำนักยามาโตะ ,,10,
A History of the Buddha's Successors,ประวัติผู้สืบทอดของพระพุทธเจ้า,,"13,16,30",
a hundred blessings,ผลบุญ 100 ประการ,,,
"A Personal Commentary on “The Profound Meaning of the Lotus Sutra""",ปกรณ์ส่วนตัวเกี่ยวกับ “บทนิพนธ์อรรถถาสัทธรรมปุณฑริกสูตร”,,72,
"A History of the Buddha’s Successors, A",ประวัติผู้สืบทอดของพระพุทธเจ้า,Fuhōzō-innen-den （付法蔵因縁伝）: ,"13,16,30",
A History of the Transmission and Propagation of Buddhism in Three Countries (See Gyōnen),,Sangoku-buppō-dentsū-engi （三国仏法伝通縁起）: ,,
a hundred blessings,ผลบุญ 100 ประการ,,62,
a hundred thousand million Buddha lands to the west (See Western Pure Land),,saihō-jūman-okudo （西方十万億土）: ,,
a hundred yojanas,ร้อยโยชน์,,8,
a jewel of a boy child ,เด็กชายจากแก้วมณี,,19,
a jewel of a child ,รัตนบุตร,,19,
a jewel of wisdom,ดวงแก้วแห่งปัญญา,,17,
A later stage,ขั้นหลัง,,13,
a lay believer of the Pure Land school,ฆราวาสผู้ศรัทธานิกายสุขาวดี,,13,
a leper,คนโรคเรื้่อน,,30,
a man [in China],มีบุคคล [ในประเทศจีน],,129,
A non-Buddhist document,บันทึกนอกพุทธศาสนา,,101,
a person of sound belief,ผู้ที่มีความเชื่อที่ถูกต้อง,,17,
a person of virtue,บุคคลแห่งคุณงามความดี,,2,
"A Personal Commentary on Matters concerning Prince Shōtoku, A",อธิบายประกอบความคิดเห็นส่วนตัวเกี่ยวกับเรื่องราวของเจ้าชายโชโทขุ,,"30, 170",
a practitioner of the True Word school,ผู้ปฏิบัตินิกายมนตรยาน,,13,
A Priest Does Not Bow before a King (See Hui-yüan [1] ),,Shamon-fukyō-ōja-ron （沙門不敬王者論）: ,,
a priest of the Precepts school,สงฆ์นิกายวินัย,,13,
a priest of the Zen school,นักบวชนิกายเซน,,13,
a prophecy,คำพยากรณ์หนึ่ง,,93,
a ranking,ยศสูง,,116,
A Ship to Cross the Sea of Suffering,เรือสำหรับข้ามทะเลแห่งความทุกข์,,3,
A single Buddha possesses all three bodies. (See three bodies),,isshin-soku-sanjin （一身即三身）: ,,
a single moment of life ,หนึ่งขณะจิตของชีวิต/หนึ่งขณะจิต,,"1,13",
a single verse or phrase,คาถาหรือวลีเดียว,,13,
a single wish-granting jewel,จินตมณี 1 เม็ด,,250,
a sutra of perfection and fullness,พระสูตรเพียบพร้อมสมบูรณ์และครบถ้วน,,30,
a thousand world,หนึ่งพันโลก,,39,
a three-pronged diamond-pounder,วัชรตรีศูล,,"13, 68",
a wooden image,พระพุทธรูปไม้,,87,
a work of insignificant doctrines ,หลักธรรมกระพี้,,30,
Ababa hell (See eight cold hells),,Ababa-jigoku （阿婆婆地獄）: ,,
Abe no Sadatō,อาเบะ โนะ ซาดาโตะ ,,67,
aberration,,,93,
Abhayagiri monastery (See Southern Buddhism),,Muisen-ji （無畏山寺）: ,,
Abhayagiri school (See Southern Buddhism),,Muisenji-ha （無畏山寺派）: ,,
abhidharma,อภิธรรม,abidatsuma （阿毘達磨）: ,,
Abhidharma school,,Bidon-shū （毘曇宗）: ,,
superior to,ความเหนือกว่า,,66,
Abhirati,,Ahiradai （阿比羅提）: ,,
abhor,รังเกียจ,,"10, 15",
ability,พระปรีชา,,11,
abound,ดาษดื่น,,13,
absolute myō,,zetsudai-myō （絶待妙）: ,,
absolute superiority ,สถานะสูงส่งที่สุดอย่างแท้จริง,,8,
absurd ,ช่างไร้เหตุผล,,8,
Abuse,การทำผิด,,13,
abuse,ให้ร้าย,,59,
great demons ,เหล่าปีศาจร้ายกาจ,,69,
Abutsu-bō,ท่านอะบุ๊ดจึโบ,Abutsu-bō （阿仏房）,31/67,
Abutsu-bō Nittoku,ท่านอะบุ๊ดจึโบ นิตโตกุ,,31,
accept and uphold,รับและยึดถือ,,1,
accord,สอดคล้อง/ตรงตาม,,6,
according to ...,ตามที่ี่กล่าวอยู่ใน.... / ตามที่สอนอยู่ใน.(LS)...,,50,
according to the Sutra....,ตามที่ปรากฏอยู่ใน....สูตร,,39,
accords with others' minds,คล้อยตามจิตใจผู้อื่น,,11,
Accumulated Great Treasures Sutra,,Daihōshaku-kyō （大宝積経）: ,,
Accumulated Treasures Sutra,พระมหารัตนะกูฏสูตร,Hōshaku-kyō （宝積経）: ,37,
accumulates ,สั่งสม / สะสม,,9,
āchārya,,ajari （阿闍梨）: ,,
Acharya Ben,พระอาจารย์เบน,,"56,71",
Āchārya Yamato,พระอาจารย์ยามาโตะ,,49,
acquired enlightenment,,shikaku （始覚）: ,,
actual evidence,ข้อพิสูจน์ทางความเป็นจริง,,,
actual proof (See three proofs),ข้อพิสูจน์ที่เป็นจริง,gen-shō （現証）: ,30,
actual three thousand realms in a single moment of life (See three thousand realms in a single moment of life),หนึ่งขณะจิตสามพันทางด้านความจริง,ji-no-ichinen-sanzen （事の一念三千）: ,40,
ādāna-consciousness,,adana-shiki （阿陀那識）: ,,
adaptations of the Law expedient means (See three expedient means),,hōyū-hōben （法用方便）: ,,
address ,บอก สั่งสอน,,7,
addressed to ,มอบให้แก่,,,
addressing someone,,,9,
adherents,"ผู้ศรัทธา (10,61) ผู้ยึดถือ (13) เหล่าสานุศิษย์ (30,63)",,,
Administator of Priests Jien,พระสังฆาธิการจิเอ็น,,105/38,
administered the affairs of state ,บริหารราชกิจ,,39,
administrative center,ศูนย์บริหารงานราชการ,,82,
administrator of priests,พระสังฆาธิการ,sōjō （僧正）: ,72,
Administrator of Priests Danna,พระสังฆาธิการดันนะ ,,35,
Administrator of Priests Jien,พระสังฆาธิการจิเอ็น,,38,
admirable,น่ายกย่อง,,100,
Admirable Nichiro,ท่านนิชิโรผู้น่ายกย่อง,,26,
admonish,ตำหนิ,,13,
admonitions,คำตักเตือน,,105,
Adorned with Pure Light (See “Bodhisattva Wonderful Sound” chapter),,Jōkōshōgon-koku （浄光荘厳国）: ,,
advent,อุบัติ,,"7, 9",
advent,อุบัติขี้นมา,,24,
Advent of Maitreya Sutra (See Earth Repository),,Miroku-geshō-kyō （弥勒下生経）: ,,
adversity,,,,
advocates of the Nembutsu,ผูู้ยึดถือนิกายสุขาวดี,,62,
after my passing ,หลังจากเราเข้าสู่ความดับ,,"16,30",
agada,",",akada （阿伽陀）: ,,
Āgama,,Agon （阿含）: ,,
Āgama period,,Agon-ji （阿含時）: ,,
Āgama sutras,อาคมสูตร,Agon-gyō （阿含経）:,"7,8,11,12",
Agastya,,Akada-sen （阿竭多仙）: ,,
age of attaining liberation (See five five-hundred-year periods),,gedatsu-kengo （解脱堅固）: ,,
age of building temples and stupas (See five five-hundred-year periods),,tazō-tōji-kengo （多造塔寺堅固）: ,,
age of fear and evil,ยุคแห่งความกลัวและความชั่วร้าย,,"27,30",
age of meditation (See five five-hundred-year periods),,zenjō-kengo （禅定堅固）:,,
age of quarrels and disputes,,tōjō-kengo （闘諍堅固）: ,,
"age of reading, reciting, and listening (See five five-hundred-year periods)",ยุุคแห่งการอ่าน สวดท่อง และฟัง,dokuju-tamon-kengo （読誦多聞堅固）: ,66,
"age of attaining liberation / age of meditation / age of reading, reciting, and listening / age of building temples and stupas / age of quarrels and disputes",ยุคแห่งการเข้าถึงความหลุดพ้น / ยุคแห่งสมาธิ / ยุคแห่งการอ่าน สวดท่องและฟัง / ยุคแห่งการสร้างวัดและสถูป /  ยุคแห่งความขัดแย้ง ,,66,
Agnidatta,,Agidatta （阿耆達多）: ,,
Agnidatta,,Agita （阿耆多）: ,,
Agnidatta,,Agita-ō（阿耆多王）,,
Agnidatta,,Agitatsu （阿耆達）: ,,
"Ah, how assuring",อา! ขอให้มั่นใจ.  ,,33,
Kampyo,คัมเปียว,,88,
great lies,คำโกหกลวงโลก,,88,
ahimsā,,ahinsā （アヒンサー）: ,,
aide’s report,รายงานของเสนาบดีคนสนิท,,101,
Aikō District,ตำบลไอโกะ,,,
ailment,ความเจ็บป่วย,,10,
Ajātashatru,อชาตศัตรู,Ajase-ō （阿闍世王）: ,,
Ajātashatru / Ajatashatru,พระเจ้าอชาตศัตรู,Ajase-ō（阿闍世王）,5,
Ajita,อชิตะ,Aitta（阿逸多）,30,
Ajita Kesakambala,,Agita-shishakimbara （阿耆多翅舎欽婆羅）: ,,
Ajitavatī ,,Ajitabattei-ga （阿恃多伐底河）: ,,
Ajitavatī River,แม่น้ำอจิรวดี,,13,
Ājīvika school,,Ājībika-ha （アージービカ派）: ,,
Ājīvika school,,Jamyō-gedō （邪命外道）: ,,
Ājnāta Kaundinya,,Anya-kyōjinnyo （阿若憍陳如）:,,
Ājnāta Kaundinya,,Anyakyōjinnyo（阿若憍陳如）,,
Akanishtha Heaven,สวรรค์ชั้นอกนิษฐ์,Akanita-ten （阿迦尼吒天）:  Shikikukyo-ten,62,
Akanishtha Heaven,,Shikikukyō-ten （色究竟天）: ,,
ākāsha,,kokū （虚空）:,,
ākāsha,,kū （空）: ,,
Akashi Bay,อ่าวอะคาชิ,,30,
Akimoto Tarō Hyōe-no-jō （秋元太郎兵衛尉）,,Akimoto Tarō Hyōe-no-jō （秋元太郎兵衛尉）,,
Akshobhya,พระอักโษภยพุทธะ,Ashuku-butsu （阿閦仏）: ,"13, 30",
Akshobhya,,Ashuku（阿閦仏）,,
Alalā hell (See eight cold hells),,Arara-jigoku （阿羅羅地獄）: ,,
Ālāra Kālāma,,Arara-karan （阿羅邏迦藍）: ,,
alaya-consciousness,อาลยวิญญาณ,araya-shiki / zoshiki,,
ālaya-consciousness,อาลยวิญญาณ,araya-shiki （阿頼耶識）: ,,
algae,สาหร่ายทะเลโคโมะ,,60,
All Bright King,พระโลกนาถโชติราชา,Issaimyō’ō（一切明王仏）,88,
All existence is suffering. (See Dharma seal),,issai-kaiku （一切皆苦）: ,,
"All is changeable, nothing is constant",ปรากฏการณ์ทุกสิ่งล้วนอนิจจัง,,13,
"All is changeable, nothing is constant. This is the law of birth and death",สรรพสิ่งล้วนเป็นอนิจจัง ไม่มีสิ่งใดเที่ยงแท้แน่นอน. นี่คือกฎแห่งการเกิดตาย,,36,
all living beings,ปวงสรรพสัตว์,,"30, 59, 62",
All living beings alike possess the Buddha nature. (See Buddha nature),,issai-shujō-shitsu’u-busshō （一切衆生悉有仏性）: ,,
all phenomena,ปรากฏการณ์ทั้งหลาย,,1,
Ming-sheng of Mi-Chou,หมิงเฉินแห่งหมี่โจว,,88,
All Pure Heaven (See eighteen heavens),,Henjō-ten （遍浄天）: ,,
all sentient beings in the Ten Worlds as well as all sentient beings in the three thousand realms,ชีวิตที่มีความรู้สึกกับชีวิตที่ไม่มีความรู้สึก,,1,
All that you [Shakyamuni Buddha] have expounded is the truth.,ที่พระองค์ [พระศากยมุนีพุทธะ] ทรงเทศนามาแล้วทั้งหมดล้วนเป็นความจริง,,36,
"all the Buddhas and bodhisattvas in the ten
directions",พระพุทธะและโพธิสัตว์ทั้งหมดแห่ง 10 ทิศ,,40,
all the Buddhas of the worlds of the ten directions,พระพุุทธะทั้งหลายในโลกแห่ง 10 ทิศ,,30,
all the different kinds of plants and trees,ต้นหญ้าต้นไม้ทั้งหมด,,8,
all the sacred teachings expounded by Shakayamuni Buddha in his life time,สาระสำคัญที่แท้จริงของคำสอนอริยะทั้งหมดตลอดชั่วพระชนม์ชีพ,อิจิไดเซเคียว,13,
"all the sutras preached in the past, now being preached, or to be preached in the future",พระสูตรทั้งหมดที่เทศนาในอดีต กำลังเทศนาในขณะนี้ หรือที่จะเทศนาในอนาคต,,8,
all things,สรรพสิ่ง,,9,
All things are impermanent. (See Dharma seal),,shogyō-mujō （諸行無常）: ,,
All three bodies are found within a single Buddha. (See three bodies),,sanjin-soku-isshin （三身即一身）: ,,
allegiance,"จงรักภักดี,เลื่อมใส",,"100,16",
allegiance,เลื่อมใส,,"13,17,68",
allegiance,อุทิศตน,,2,
alms bowl,,hachi （鉢）: ,,
almsgiving,ทาน,fuse （布施）: ,,
altruistic practice (See Mahayana Buddhism),,rita-gyō （利他行）: ,,
am not learned at all,มิใช่ผู้รู้,,13,
amala-consciousness,อมลวิญญาณ,amara-shiki （阿摩羅識）: ,101,
Amatsu ,ตำบลอามะจึ,,14,
Ambapālī,,Ambara-nyo （菴婆羅女）: ,,
Ambapālī Garden,สวนอัมพวัน ,Ammora-on （菴没羅園）: ,30,
Ambapālī Garden,,Anra-on （菴羅園）: ,,
Ambapali Garden ,สวนอัมพวัน ,Ammora-on / Anra-on,30,
Amida,พระอมิตาภพุทธะ,,89,
Amida （阿弥陀）,พระอมิตาภ,Amida （阿弥陀）,13,
Amida of the Pure Land School,พระอมิตาภพุทธะแห่งนิกายสุขาวดี,,35,
Amida Sutra,จุลสุขาวตีวยูหสูตร,Amida-kyō （阿弥陀経）:,10,
Amida the Well Attained,พระอมิตาภสุคโต,,13,
Amida หรือ the Thus Come One of the Western Region,พระอมิตาภพุทธะ หรือ พระพุทธะแห่งดินแดนตะวันตก,,2,
"Amida, the Lord of the Western Paradise",พระอมิตาภพุทธะ ศาสดาแห่งดินแดนสุขาวดีทางทิศตะวันตก,,13,
Amitābha; Infinite Light,,Muryōkō-butsu （無量光仏）: ,,
Amitāyus; Infinite Life,อมิตภพุทธะ,Muryōju-butsu （無量寿仏）: ,30,
among ...,ในบรรดา ...,,38,
"among the sutras I have preached, now preach, and will preach",ในบรรดาพระสูตรที่เราได้เทศนาแล้ว กำลังเทศนาอยู่ในเวลานี้ และที่จะเทศนาในอนาคต,,8,
amrita,น้ำอมฤต,kanro （甘露）: ,"12, 40, 127",
Amritodana,,Kanrobonnō （甘露飯王）: ,,
an age rife with disorder,ยุคที่เต็มไปด้วยความขัดแย้งสับสนวุ่นวาย,,8,
An Ch’ing-hsü,,An Keisho（安慶緒）,,
an emperor's consort,พระมเหสี,,82,
an entity of life,ตัวตนชีวิต,,39,
An Essay on the Protection of the Nation,บทความเรื่องการปกป้องประเทศ,,"12,30, 43,47",
an evil age that is stained with the five impurities,ยุคชั่วร้ายที่แปดเปื้อนด้วยมลทิน 5 ประการ,,"6, 13",
Buddha’s Successors Sutra,อรรถกถาขยายความเกี่ยวกับการสมาทานศีลโพธิสัตว์ ,,7/9,
An Fa-ch’in,,An-hōkin （安法欽）: ,,
An Hsüan (See Parthia),,Angen （安玄）: ,,
An Lu-shan,,An Rokuzan（安禄山）,,
An Outline of the “Entrustment” and Other Chapters,“ธรรมนิพนธ์เรื่องเค้าโครงของ ‘บทการส่งมอบ’,,119,
An Shih-kao,,An-seikō （安世高）: ,,
An unruly storm god,เทพแห่งพายุที่ดือรั้นเกเร,,19,
An’ne （安慧）,,An’ne （安慧）,,
anagamin,อนาคามี,,2,
"Analects of Confucius, The",คัมภีร์หลุนอวี่ (หนังสือรวมคำสอนของขงจื่อ),,84,
analogous ,,,14,
Ānanda,พระอานนท์,Anan （阿難）: ,,
Ānanda will become Mountain Sea Wisdom Unrestricted Power King Buddha,พระอานนท์จะได้เป็นพระสาครวรธรพุทธวิกรีฑิตาภิชญตถาคต,,30,
ananta,,muhen （無辺）: ,,
ananta,,muryō （無量）: ,,
Anāthapindada,อนาถบิณฑิก,Gikkodoku （給孤独）: ,,
Anavatapta,สระอโนดาต,Anokudatsu-ryūō （阿耨達竜王）: ,30,
Anavatapta Lake,สระอโนดาต,Anokuchi （阿耨池）:,30,
ancient ruler Shun,ชุนอ๋องแห่งสมัยโบราณ,,17,
ancient times,สมัยโบราณ,,17,
